epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
0,3.4690404406615665,2.364142745733261,0,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
1,1.9532740482262203,1.5625211298465729,1,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
2,1.2674661589520317,1.095862478017807,2,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
3,0.9422429589288576,0.885524295270443,3,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
4,0.7476263831768717,0.7499586939811707,4,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
5,0.5837381269250598,0.6570177674293518,5,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
6,0.46147126747029166,0.5661602020263672,6,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
7,0.3639269812830857,0.4802253395318985,7,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
8,0.2785816897239004,0.48069292306900024,8,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
9,0.23003954121044703,0.47369224578142166,9,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
10,0.19925522072506802,0.4222109019756317,10,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
11,0.14541651675743716,0.42845172993838787,11,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
12,0.1109319613315165,0.41857612505555153,12,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
13,0.08810828650104148,0.4141116179525852,13,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
14,0.06759016327559948,0.40307252760976553,14,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
15,0.05538677704919662,0.406344398856163,15,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
16,0.045934620406478645,0.40330537036061287,16,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
17,0.03818822811091585,0.40712391678243876,17,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
18,0.03365156045183539,0.438841100782156,18,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
19,0.026974946104123123,0.43121703062206507,19,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
20,0.023608491200554582,0.4586884453892708,20,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
21,0.022294880712537893,0.45779421366751194,21,0.8933496247163554,0.8848547717842323,0.9020091646105041,0.9115341545352743,0.5182619167486935
