epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
0,3.5022359490394592,2.3274672627449036,0,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
1,1.9143011476312364,1.5539554953575134,1,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
2,1.3153430759906768,1.1738080978393555,2,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
3,1.0013494857719967,0.938808411359787,3,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
4,0.7852867660777909,0.7356465235352516,4,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
5,0.6116495553936278,0.6350784227252007,5,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
6,0.5033811098762921,0.5913445502519608,6,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
7,0.4126010381749698,0.5078731514513493,7,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
8,0.34802843811256545,0.4926066920161247,8,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
9,0.2959155954952751,0.4703389108181,9,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
10,0.25546779025878225,0.42716412246227264,10,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
11,0.23077840621450119,0.43385590985417366,11,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
12,0.1941341161195721,0.41289978846907616,12,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
13,0.16513449400663377,0.39012566581368446,13,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
14,0.1409368794677513,0.3772246316075325,14,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
15,0.12693667025970562,0.39540018886327744,15,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
16,0.11746117611016546,0.3706430532038212,16,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
17,0.11777714951229946,0.4323190525174141,17,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
18,0.13755228514117854,0.39538897573947906,18,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
19,0.10061899410294635,0.3559355065226555,19,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
20,0.08092813129935945,0.37184419855475426,20,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
21,0.06916085938656968,0.376685431227088,21,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
22,0.0686396623030305,0.4780008867383003,22,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
23,0.12032750916800329,0.437982689589262,23,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
24,0.07958996059106929,0.39219721034169197,24,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
25,0.058665959690032264,0.3635950870811939,25,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
26,0.04690685258912189,0.3824220448732376,26,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
27,0.03926264834590256,0.4125317335128784,27,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
28,0.03397587453946471,0.39437996596097946,28,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
29,0.03138261662929186,0.4144047647714615,29,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
30,0.029102873629225152,0.42654644697904587,30,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
31,0.02715270245846893,0.4166402630507946,31,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
32,0.024903680400789847,0.43686594627797604,32,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
33,0.022000535311443466,0.43487371504306793,33,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
34,0.020494616182986647,0.43514448031783104,34,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
35,0.020315882739877063,0.4412010908126831,35,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
36,0.15571941090082483,0.3759107142686844,36,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
37,0.07630840872880071,0.3586851339787245,37,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
38,0.04169219631834754,0.3623457457870245,38,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
39,0.024587844811113816,0.3557139188051224,39,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
40,0.019315093521228326,0.3554958123713732,40,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
41,0.015216145089029201,0.3466953616589308,41,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
42,0.014167266199365258,0.3571901470422745,42,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
43,0.01353590879256704,0.36470452696084976,43,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
44,0.017765632368225072,0.4079718589782715,44,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
45,0.017809397152658286,0.363305501639843,45,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
46,0.012899431321836475,0.377137016505003,46,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
47,0.010621864870024313,0.3749544769525528,47,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
48,0.010057997546391561,0.36673768050968647,48,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
49,0.009845757211691567,0.38466657139360905,49,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
50,0.009396128632527376,0.3819459602236748,50,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
51,0.007890265548069562,0.37759312242269516,51,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
52,0.0075294497726385344,0.3820159509778023,52,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
53,0.010145473831965188,0.37625362910330296,53,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
54,0.009476773284508714,0.38976200856268406,54,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
55,0.00846737391215616,0.3994603417813778,55,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
56,0.00956446391397289,0.4120528884232044,56,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
57,0.007676013184079368,0.4280154686421156,57,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
58,0.0074651389906648545,0.4119442794471979,58,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
59,0.006753898225308928,0.4001859128475189,59,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
60,0.011230106529546901,0.46259213984012604,60,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
61,0.1341068015084602,0.5616544000804424,61,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
62,0.104858536053715,0.39963021129369736,62,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
63,0.025611321882544353,0.3841752912849188,63,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
64,0.01101329416435744,0.38955223746597767,64,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
65,0.0082680377809863,0.3983173817396164,65,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
66,0.007149687811449569,0.400351544842124,66,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
67,0.006109979081416635,0.4084140472114086,67,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
68,0.006302635294767762,0.41018426045775414,68,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
69,0.005610549176344648,0.41097351908683777,69,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
70,0.005202959961856582,0.41609281674027443,70,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
71,0.0054170867939579434,0.4226069748401642,71,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
72,0.004399263301664697,0.41924625262618065,72,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
73,0.004800958963460289,0.42525793239474297,73,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
74,0.005034889489304208,0.42591478675603867,74,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
75,0.0046272549133781074,0.43691555596888065,75,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
76,0.004091903144061299,0.4307758491486311,76,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
77,0.005229923352141798,0.4400566667318344,77,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
78,0.005370154446323536,0.4486835338175297,78,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
79,0.006120560278733527,0.45458742417395115,79,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
80,0.007600232132244855,0.4717887882143259,80,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
81,0.009511199603522463,0.44541744887828827,81,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
82,0.036897312597388265,0.60918153449893,82,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
83,0.14270780733121294,0.3644829969853163,83,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
84,0.03527217767633764,0.3442844431847334,84,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
85,0.01446142221934029,0.34505592472851276,85,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
86,0.007768858646574829,0.3662591930478811,86,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
87,0.005965784293532904,0.3696614671498537,87,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
88,0.005165256565253782,0.36822541803121567,88,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
89,0.0044904604687222415,0.3834113869816065,89,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
90,0.004760095296660438,0.37658024951815605,90,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
91,0.004243392404376729,0.37959289737045765,91,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
92,0.00417202140961308,0.381009666249156,92,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
93,0.00384482275569878,0.3854123055934906,93,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
94,0.004252694340539165,0.39040309004485607,94,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
95,0.0037179998502584305,0.3873329944908619,95,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
96,0.0040391532816491755,0.39503640308976173,96,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
97,0.004051119451053507,0.3961048871278763,97,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
98,0.0038870401115023664,0.395707780495286,98,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
99,0.0034512022223290324,0.3962857071310282,99,0.8822098679638638,0.8698184309695101,0.8949594642227705,0.9316909294512878,0.5403843593341511
