epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
0,3.2130045788628716,2.1539183855056763,0,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
1,1.6864162189619882,1.3519278466701508,1,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
2,1.0535416560513633,0.9144451171159744,2,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
3,0.7322970420122147,0.687506876885891,3,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
4,0.5458701991609165,0.5678436011075974,4,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
5,0.41903019164289745,0.4404718279838562,5,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
6,0.3274452248322112,0.3896777890622616,6,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
7,0.26044423079916407,0.37181959860026836,7,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
8,0.22038644509656088,0.35070194490253925,8,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
9,0.1919646978378296,0.32858505845069885,9,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
10,0.15639716567737716,0.31586544774472713,10,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
11,0.11898878408329827,0.2741013318300247,11,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
12,0.09680324061108488,0.3008017744868994,12,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
13,0.08693454819066183,0.2783517949283123,13,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
14,0.07996165897431118,0.31735048070549965,14,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
15,0.07321587488321321,0.298777736723423,15,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
16,0.08096851544188602,0.25287887640297413,16,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
17,0.09777282528313143,0.29191591404378414,17,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
18,0.06973260885902814,0.245701864361763,18,0.8928758056087789,0.8825757575757576,0.9034191046880508,0.9193729003359462,0.4912603155159661
