epoch,train_loss,dev_loss,sampled_epochs,final_slot_f1,final_slot_p,final_slot_r,final_intent_acc,final_intent_f1
0,3.507134893962315,2.379453659057617,0,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
1,1.909872809478215,1.5247340500354767,1,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
2,1.2869467726775579,1.1204539835453033,2,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
3,0.9421299621462822,0.9110589548945427,3,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
4,0.7384596011468343,0.8105227202177048,4,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
5,0.6071397998503276,0.6726764589548111,5,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
6,0.5041998813194888,0.562215518206358,6,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
7,0.4079943203500339,0.5220591500401497,7,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
8,0.35364973289625984,0.5064780600368977,8,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
9,0.29962972689952166,0.4550427012145519,9,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
10,0.2462174412395273,0.4189865067601204,10,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
11,0.22257994056812355,0.40329335629940033,11,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
12,0.18944234023136752,0.39515533298254013,12,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
13,0.16226856490331037,0.4300370179116726,13,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
14,0.1316844954820616,0.40355686098337173,14,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
15,0.11543584673532419,0.43677976727485657,15,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
16,0.12564154301903077,0.38281817361712456,16,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
17,0.11111377800947854,0.38542870804667473,17,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
18,0.10050408341256635,0.4342043027281761,18,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
19,0.08229500246899468,0.3818700239062309,19,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
20,0.06372551671894533,0.3667602315545082,20,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
21,0.05118696493362742,0.3594509493559599,21,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
22,0.045227710756340196,0.3722556922584772,22,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
23,0.040204742943335856,0.372549656778574,23,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
24,0.03635166253495429,0.38175703026354313,24,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
25,0.032290535739489964,0.3845851384103298,25,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
26,0.02847956600931606,0.3911806084215641,26,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
27,0.026127208343573977,0.3905189335346222,27,0.8856694012916739,0.8772475795297372,0.8942544941839972,0.9204927211646137,0.4992589198935328
